B2,B3,B4,B5,B6,B7,B8,B8A,CLASSNAME,,,
0.0322,0.0622,0.0543,0.1125,0.1961,0.2221,0.2066,0.244,5,,,
0.0301,0.0612,0.0526,0.1172,0.2104,0.2391,0.223,0.2657,5,,,
0.0291,0.0512,0.0458,0.1172,0.2104,0.2391,0.2254,0.2657,5,,,
0.0282,0.0533,0.0475,0.1172,0.2104,0.2391,0.2306,0.2657,5,,,
0.0469,0.0766,0.0744,0.1296,0.223,0.2439,0.2298,0.2615,5,,,
0.0601,0.0996,0.0926,0.1367,0.2163,0.2369,0.2436,0.2595,5,,,
0.0401,0.0641,0.0579,0.1165,0.2026,0.2286,0.2218,0.252,5,,,
0.0301,0.0612,0.0526,0.1172,0.2104,0.2391,0.223,0.2657,5,,,
0.03,0.0626,0.0566,0.1222,0.2175,0.24,0.2414,0.2722,5,,,
0.0318,0.0558,0.0522,0.1198,0.2213,0.2408,0.2398,0.2661,5,,,
0.0318,0.0558,0.0522,0.1198,0.2213,0.2408,0.2398,0.2661,5,,,
0.0364,0.0609,0.061,0.1165,0.2026,0.2286,0.2202,0.252,5,,,
0.0369,0.0599,0.0541,0.1222,0.2175,0.24,0.2332,0.2722,5,,,
0.0419,0.0771,0.0686,0.1296,0.223,0.2439,0.2358,0.2615,5,,,
0.0301,0.0612,0.0526,0.1172,0.2104,0.2391,0.223,0.2657,5,,,
0.03,0.0626,0.0566,0.1222,0.2175,0.24,0.2414,0.2722,5,,,
0.03,0.0626,0.0566,0.1222,0.2175,0.24,0.2414,0.2722,5,,,
0.0306,0.0602,0.0506,0.1198,0.2213,0.2408,0.2366,0.2661,5,,,
0.0343,0.0557,0.0549,0.1146,0.2121,0.2375,0.2338,0.2592,5,,,
0.0282,0.0533,0.0475,0.1172,0.2104,0.2391,0.2306,0.2657,5,,,
0.0372,0.0628,0.0599,0.1125,0.1961,0.2221,0.2166,0.244,5,,,
0.0322,0.0622,0.0543,0.1125,0.1961,0.2221,0.2066,0.244,5,,,
0.0557,0.0862,0.0813,0.1389,0.2297,0.2468,0.246,0.2792,5,,,
0.0557,0.0862,0.0813,0.1389,0.2297,0.2468,0.246,0.2792,5,,,
0.0372,0.0628,0.0599,0.1125,0.1961,0.2221,0.2166,0.244,5,,,
0.0301,0.0612,0.0526,0.1172,0.2104,0.2391,0.223,0.2657,5,,,
0.0419,0.0771,0.0686,0.1296,0.223,0.2439,0.2358,0.2615,5,,,
0.0285,0.0548,0.0587,0.1207,0.2053,0.2351,0.223,0.2629,5,,,
0.1372,0.1722,0.209,0.2318,0.2805,0.2866,0.2778,0.3098,6,,,
0.1842,0.242,0.2824,0.3109,0.3328,0.3498,0.335,0.3497,6,,,
0.1666,0.2178,0.2698,0.2898,0.3015,0.3192,0.3074,0.3223,6,,,
0.1966,0.2464,0.2942,0.3146,0.3305,0.3378,0.3352,0.3594,6,,,
0.1678,0.2232,0.2626,0.3031,0.3126,0.3222,0.3028,0.3303,6,,,
0.1692,0.2206,0.2706,0.3042,0.3071,0.3236,0.2976,0.3315,6,,,
0.1688,0.2192,0.2662,0.2862,0.296,0.3031,0.2938,0.3196,6,,,
0.1736,0.2164,0.2678,0.2944,0.2999,0.3038,0.2922,0.3262,6,,,
0.1722,0.2236,0.2674,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1262,0.1582,0.199,0.2386,0.288,0.3099,0.3032,0.3231,6,,,
0.1678,0.2258,0.274,0.3045,0.3122,0.3243,0.3186,0.334,6,,,
0.1836,0.2396,0.2844,0.3305,0.3326,0.3459,0.324,0.3579,6,,,
0.1692,0.2206,0.2706,0.3042,0.3071,0.3236,0.2976,0.3315,6,,,
0.1678,0.217,0.263,0.2898,0.3015,0.3192,0.2928,0.3223,6,,,
0.1678,0.2232,0.2626,0.3031,0.3126,0.3222,0.3028,0.3303,6,,,
0.1768,0.2292,0.2658,0.293,0.2972,0.3057,0.3046,0.3222,6,,,
0.1966,0.2464,0.2942,0.3146,0.3305,0.3378,0.3352,0.3594,6,,,
0.1844,0.2424,0.2844,0.3301,0.3382,0.3481,0.3264,0.3598,6,,,
0.1726,0.2204,0.2712,0.3063,0.3089,0.3198,0.301,0.3394,6,,,
0.1842,0.242,0.2824,0.3109,0.3328,0.3498,0.335,0.3497,6,,,
0.2018,0.2544,0.3052,0.3301,0.3382,0.3481,0.3396,0.3598,6,,,
0.1678,0.2258,0.274,0.3045,0.3122,0.3243,0.3186,0.334,6,,,
0.1834,0.2392,0.2876,0.3109,0.3328,0.3498,0.3388,0.3497,6,,,
0.1768,0.2292,0.2658,0.293,0.2972,0.3057,0.3046,0.3222,6,,,
0.1906,0.2494,0.2912,0.3129,0.3323,0.3364,0.3334,0.3546,6,,,
0.1652,0.2136,0.2566,0.2862,0.296,0.3031,0.2844,0.3196,6,,,
0.1294,0.168,0.2048,0.1782,0.2136,0.2325,0.2522,0.2373,6,,,
0.1234,0.1614,0.1978,0.212,0.2821,0.3135,0.2998,0.3329,6,,,
0.175,0.2188,0.2644,0.2944,0.2958,0.3152,0.2944,0.3242,6,,,
0.1684,0.22,0.269,0.3042,0.3071,0.3236,0.3016,0.3315,6,,,
0.2018,0.2544,0.3052,0.3301,0.3382,0.3481,0.3396,0.3598,6,,,
0.195,0.2522,0.3,0.3129,0.3323,0.3364,0.3364,0.3546,6,,,
0.1914,0.245,0.2942,0.3269,0.3394,0.3494,0.3266,0.3654,6,,,
0.1906,0.2494,0.2912,0.3129,0.3323,0.3364,0.3334,0.3546,6,,,
0.1734,0.2242,0.267,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.182,0.2316,0.2788,0.3031,0.3126,0.3222,0.3094,0.3303,6,,,
0.1688,0.2258,0.2618,0.3032,0.3133,0.3179,0.3044,0.3347,6,,,
0.175,0.231,0.2788,0.3129,0.3323,0.3364,0.311,0.3546,6,,,
0.1262,0.1582,0.199,0.2386,0.288,0.3099,0.3032,0.3231,6,,,
0.202,0.2512,0.3018,0.3305,0.3326,0.3459,0.3418,0.3579,6,,,
0.1928,0.2426,0.29,0.3146,0.3305,0.3378,0.34,0.3594,6,,,
0.1686,0.2186,0.2684,0.2898,0.3015,0.3192,0.3034,0.3223,6,,,
0.1672,0.2174,0.263,0.2965,0.3195,0.3347,0.3106,0.3497,6,,,
0.1738,0.226,0.272,0.3031,0.3126,0.3222,0.306,0.3303,6,,,
0.1676,0.2166,0.2576,0.2862,0.296,0.3031,0.283,0.3196,6,,,
0.1076,0.139,0.1714,0.2404,0.2875,0.3112,0.289,0.33,6,,,
0.1754,0.2216,0.2728,0.3063,0.3089,0.3198,0.3024,0.3394,6,,,
0.1966,0.2432,0.3018,0.322,0.3405,0.348,0.3362,0.3565,6,,,
0.1616,0.2138,0.2596,0.3032,0.3133,0.3179,0.3038,0.3347,6,,,
0.1702,0.22,0.2742,0.3045,0.3122,0.3243,0.3144,0.334,6,,,
0.1678,0.223,0.2666,0.3063,0.3089,0.3198,0.3078,0.3394,6,,,
0.202,0.2512,0.3018,0.3305,0.3326,0.3459,0.3418,0.3579,6,,,
0.1738,0.226,0.272,0.3031,0.3126,0.3222,0.306,0.3303,6,,,
0.1756,0.2192,0.2674,0.293,0.2972,0.3057,0.3006,0.3222,6,,,
0.2036,0.2564,0.302,0.3305,0.3326,0.3459,0.3416,0.3579,6,,,
0.1776,0.2258,0.2736,0.2944,0.2958,0.3152,0.3056,0.3242,6,,,
0.1726,0.2218,0.2642,0.3109,0.3328,0.3498,0.2966,0.3497,6,,,
0.1282,0.1696,0.2004,0.212,0.2821,0.3135,0.2944,0.3329,6,,,
0.1262,0.1582,0.199,0.2386,0.288,0.3099,0.3032,0.3231,6,,,
0.134,0.1866,0.2134,0.2404,0.2875,0.3112,0.289,0.33,6,,,
0.2024,0.2574,0.3022,0.3273,0.3323,0.347,0.3454,0.3586,6,,,
0.1826,0.2384,0.2824,0.3305,0.3326,0.3459,0.3242,0.3579,6,,,
0.1842,0.242,0.2824,0.3109,0.3328,0.3498,0.335,0.3497,6,,,
0.1702,0.22,0.2742,0.3045,0.3122,0.3243,0.3144,0.334,6,,,
0.1764,0.223,0.275,0.3032,0.3133,0.3179,0.304,0.3347,6,,,
0.1766,0.2258,0.2692,0.3075,0.3133,0.3214,0.3056,0.3352,6,,,
0.1716,0.2286,0.261,0.2944,0.2958,0.3152,0.3034,0.3242,6,,,
0.1926,0.2416,0.289,0.33,0.3323,0.3486,0.3282,0.3517,6,,,
0.1736,0.2164,0.2678,0.2944,0.2999,0.3038,0.2922,0.3262,6,,,
0.179,0.2328,0.2806,0.3273,0.3323,0.347,0.3128,0.3586,6,,,
0.1966,0.2464,0.2942,0.3146,0.3305,0.3378,0.3352,0.3594,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.178,0.2338,0.2742,0.3053,0.3104,0.3163,0.3196,0.3285,6,,,
0.1676,0.2248,0.2742,0.3042,0.3071,0.3236,0.3074,0.3315,6,,,
0.1702,0.22,0.2742,0.3045,0.3122,0.3243,0.3144,0.334,6,,,
0.1734,0.2242,0.267,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1736,0.2164,0.2678,0.2944,0.2999,0.3038,0.2922,0.3262,6,,,
0.1664,0.2138,0.26,0.2978,0.3092,0.3165,0.3028,0.3403,6,,,
0.1914,0.245,0.2942,0.3269,0.3394,0.3494,0.3266,0.3654,6,,,
0.1678,0.2232,0.2626,0.3031,0.3126,0.3222,0.3028,0.3303,6,,,
0.175,0.2188,0.2644,0.2944,0.2958,0.3152,0.2944,0.3242,6,,,
0.178,0.2192,0.2696,0.2944,0.2999,0.3038,0.2996,0.3262,6,,,
0.1766,0.2258,0.2692,0.3075,0.3133,0.3214,0.3056,0.3352,6,,,
0.1874,0.2366,0.2836,0.3383,0.3313,0.338,0.327,0.3504,6,,,
0.1766,0.2258,0.2692,0.3075,0.3133,0.3214,0.3056,0.3352,6,,,
0.1674,0.212,0.257,0.2898,0.3015,0.3192,0.2846,0.3223,6,,,
0.1736,0.2164,0.2678,0.2944,0.2999,0.3038,0.2922,0.3262,6,,,
0.1678,0.2258,0.274,0.3045,0.3122,0.3243,0.3186,0.334,6,,,
0.1234,0.1614,0.1978,0.212,0.2821,0.3135,0.2998,0.3329,6,,,
0.1676,0.2248,0.2742,0.3042,0.3071,0.3236,0.3074,0.3315,6,,,
0.1722,0.2236,0.2674,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1918,0.2436,0.2968,0.33,0.3323,0.3486,0.3254,0.3517,6,,,
0.196,0.2562,0.3042,0.3269,0.3394,0.3494,0.342,0.3654,6,,,
0.1678,0.2258,0.274,0.3045,0.3122,0.3243,0.3186,0.334,6,,,
0.1664,0.2138,0.26,0.2978,0.3092,0.3165,0.3028,0.3403,6,,,
0.179,0.2328,0.2806,0.3273,0.3323,0.347,0.3128,0.3586,6,,,
0.18,0.227,0.267,0.3031,0.3126,0.3222,0.3028,0.3303,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.1696,0.2476,0.2818,0.33,0.3323,0.3486,0.315,0.3517,6,,,
0.1776,0.2258,0.2736,0.2944,0.2958,0.3152,0.3056,0.3242,6,,,
0.1928,0.2426,0.29,0.3146,0.3305,0.3378,0.34,0.3594,6,,,
0.1648,0.2198,0.2714,0.2965,0.3195,0.3347,0.3206,0.3497,6,,,
0.202,0.2512,0.3018,0.3305,0.3326,0.3459,0.3418,0.3579,6,,,
0.178,0.2338,0.2742,0.3053,0.3104,0.3163,0.3196,0.3285,6,,,
0.1836,0.2396,0.2844,0.3305,0.3326,0.3459,0.324,0.3579,6,,,
0.1834,0.2392,0.2876,0.3109,0.3328,0.3498,0.3388,0.3497,6,,,
0.1882,0.2446,0.2928,0.3301,0.3382,0.3481,0.3264,0.3598,6,,,
0.1954,0.2584,0.3046,0.3301,0.3382,0.3481,0.341,0.3598,6,,,
0.1616,0.2138,0.2596,0.3032,0.3133,0.3179,0.3038,0.3347,6,,,
0.1672,0.2174,0.263,0.2965,0.3195,0.3347,0.3106,0.3497,6,,,
0.18,0.227,0.267,0.3031,0.3126,0.3222,0.3028,0.3303,6,,,
0.1282,0.1696,0.2004,0.212,0.2821,0.3135,0.2944,0.3329,6,,,
0.1678,0.223,0.2666,0.3063,0.3089,0.3198,0.3078,0.3394,6,,,
0.1668,0.22,0.263,0.2862,0.296,0.3031,0.2954,0.3196,6,,,
0.1844,0.237,0.2812,0.3273,0.3323,0.347,0.3194,0.3586,6,,,
0.1676,0.2248,0.2742,0.3042,0.3071,0.3236,0.3074,0.3315,6,,,
0.178,0.2338,0.2742,0.3053,0.3104,0.3163,0.3196,0.3285,6,,,
0.1928,0.2426,0.29,0.3146,0.3305,0.3378,0.34,0.3594,6,,,
0.1692,0.2206,0.2706,0.3042,0.3071,0.3236,0.2976,0.3315,6,,,
0.1954,0.2584,0.3046,0.3301,0.3382,0.3481,0.341,0.3598,6,,,
0.1442,0.1956,0.227,0.2198,0.232,0.2398,0.2764,0.2738,6,,,
0.1892,0.2426,0.2978,0.3383,0.3313,0.338,0.3262,0.3504,6,,,
0.2024,0.2574,0.3022,0.3273,0.3323,0.347,0.3454,0.3586,6,,,
0.169,0.2252,0.283,0.3045,0.3122,0.3243,0.3266,0.334,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.1842,0.242,0.2824,0.3109,0.3328,0.3498,0.335,0.3497,6,,,
0.1666,0.2178,0.2698,0.2898,0.3015,0.3192,0.3074,0.3223,6,,,
0.1874,0.2432,0.2886,0.3269,0.3394,0.3494,0.3392,0.3654,6,,,
0.1678,0.2258,0.274,0.3045,0.3122,0.3243,0.3186,0.334,6,,,
0.1954,0.2584,0.3046,0.3301,0.3382,0.3481,0.341,0.3598,6,,,
0.1928,0.2426,0.29,0.3146,0.3305,0.3378,0.34,0.3594,6,,,
0.2018,0.2544,0.3052,0.3301,0.3382,0.3481,0.3396,0.3598,6,,,
0.1792,0.228,0.2736,0.3075,0.3133,0.3214,0.3098,0.3352,6,,,
0.1688,0.2192,0.2662,0.2862,0.296,0.3031,0.2938,0.3196,6,,,
0.1794,0.2292,0.2812,0.2965,0.3195,0.3347,0.3376,0.3497,6,,,
0.1668,0.2224,0.2736,0.3045,0.3122,0.3243,0.3198,0.334,6,,,
0.178,0.2192,0.2696,0.2944,0.2999,0.3038,0.2996,0.3262,6,,,
0.1322,0.175,0.2098,0.2386,0.288,0.3099,0.3042,0.3231,6,,,
0.1664,0.2138,0.26,0.2978,0.3092,0.3165,0.3028,0.3403,6,,,
0.1674,0.221,0.264,0.3042,0.3071,0.3236,0.3,0.3315,6,,,
0.1312,0.1876,0.208,0.1993,0.2129,0.2281,0.2552,0.2563,6,,,
0.1882,0.2446,0.2928,0.3301,0.3382,0.3481,0.3264,0.3598,6,,,
0.173,0.2254,0.2734,0.2944,0.2958,0.3152,0.3072,0.3242,6,,,
0.2024,0.2574,0.3022,0.3273,0.3323,0.347,0.3454,0.3586,6,,,
0.172,0.2236,0.2692,0.2965,0.3195,0.3347,0.336,0.3497,6,,,
0.1688,0.2192,0.2662,0.2862,0.296,0.3031,0.2938,0.3196,6,,,
0.195,0.2522,0.3,0.3129,0.3323,0.3364,0.3364,0.3546,6,,,
0.1928,0.2426,0.29,0.3146,0.3305,0.3378,0.34,0.3594,6,,,
0.1648,0.2198,0.2714,0.2965,0.3195,0.3347,0.3206,0.3497,6,,,
0.1764,0.223,0.275,0.3032,0.3133,0.3179,0.304,0.3347,6,,,
0.1668,0.2224,0.2736,0.3045,0.3122,0.3243,0.3198,0.334,6,,,
0.1874,0.2432,0.2886,0.3269,0.3394,0.3494,0.3392,0.3654,6,,,
0.1954,0.2584,0.3046,0.3301,0.3382,0.3481,0.341,0.3598,6,,,
0.1834,0.2392,0.2876,0.3109,0.3328,0.3498,0.3388,0.3497,6,,,
0.1322,0.175,0.2098,0.2386,0.288,0.3099,0.3042,0.3231,6,,,
0.1558,0.208,0.262,0.2978,0.3092,0.3165,0.306,0.3403,6,,,
0.1966,0.2464,0.2942,0.3146,0.3305,0.3378,0.3352,0.3594,6,,,
0.195,0.2522,0.3,0.3129,0.3323,0.3364,0.3364,0.3546,6,,,
0.161,0.221,0.2576,0.2944,0.2999,0.3038,0.3012,0.3262,6,,,
0.1672,0.2174,0.263,0.2965,0.3195,0.3347,0.3106,0.3497,6,,,
0.1676,0.2166,0.2576,0.2862,0.296,0.3031,0.283,0.3196,6,,,
0.1726,0.2204,0.2712,0.3063,0.3089,0.3198,0.301,0.3394,6,,,
0.1682,0.2156,0.2618,0.2978,0.3092,0.3165,0.3056,0.3403,6,,,
0.1874,0.2366,0.2836,0.3383,0.3313,0.338,0.327,0.3504,6,,,
0.1678,0.217,0.263,0.2898,0.3015,0.3192,0.2928,0.3223,6,,,
0.1874,0.2366,0.2836,0.3383,0.3313,0.338,0.327,0.3504,6,,,
0.2024,0.2574,0.3022,0.3273,0.3323,0.347,0.3454,0.3586,6,,,
0.1666,0.2178,0.2698,0.2898,0.3015,0.3192,0.3074,0.3223,6,,,
0.1702,0.22,0.2742,0.3045,0.3122,0.3243,0.3144,0.334,6,,,
0.178,0.2192,0.2696,0.2944,0.2999,0.3038,0.2996,0.3262,6,,,
0.1686,0.2186,0.2684,0.2898,0.3015,0.3192,0.3034,0.3223,6,,,
0.1914,0.245,0.2942,0.3269,0.3394,0.3494,0.3266,0.3654,6,,,
0.1716,0.2286,0.261,0.2944,0.2958,0.3152,0.3034,0.3242,6,,,
0.169,0.2252,0.283,0.3045,0.3122,0.3243,0.3266,0.334,6,,,
0.182,0.2316,0.2788,0.3031,0.3126,0.3222,0.3094,0.3303,6,,,
0.202,0.2512,0.3018,0.3305,0.3326,0.3459,0.3418,0.3579,6,,,
0.1668,0.22,0.263,0.2862,0.296,0.3031,0.2954,0.3196,6,,,
0.1726,0.2204,0.2712,0.3063,0.3089,0.3198,0.301,0.3394,6,,,
0.1652,0.2136,0.2566,0.2862,0.296,0.3031,0.2844,0.3196,6,,,
0.1694,0.2196,0.267,0.293,0.2972,0.3057,0.3054,0.3222,6,,,
0.1668,0.2224,0.2736,0.3045,0.3122,0.3243,0.3198,0.334,6,,,
0.196,0.2562,0.3042,0.3269,0.3394,0.3494,0.342,0.3654,6,,,
0.169,0.2252,0.283,0.3045,0.3122,0.3243,0.3266,0.334,6,,,
0.1966,0.2432,0.3018,0.322,0.3405,0.348,0.3362,0.3565,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.1646,0.2122,0.2586,0.2944,0.2999,0.3038,0.2912,0.3262,6,,,
0.1794,0.2292,0.2812,0.2965,0.3195,0.3347,0.3376,0.3497,6,,,
0.1616,0.2138,0.2596,0.3032,0.3133,0.3179,0.3038,0.3347,6,,,
0.1234,0.1614,0.1978,0.212,0.2821,0.3135,0.2998,0.3329,6,,,
0.1874,0.2432,0.2886,0.3269,0.3394,0.3494,0.3392,0.3654,6,,,
0.157,0.2072,0.258,0.293,0.2972,0.3057,0.2928,0.3222,6,,,
0.1768,0.2292,0.2658,0.293,0.2972,0.3057,0.3046,0.3222,6,,,
0.1722,0.2236,0.2674,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1676,0.2166,0.2576,0.2862,0.296,0.3031,0.283,0.3196,6,,,
0.1234,0.1614,0.1978,0.212,0.2821,0.3135,0.2998,0.3329,6,,,
0.1722,0.2236,0.2674,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1682,0.2156,0.2618,0.2978,0.3092,0.3165,0.3056,0.3403,6,,,
0.1312,0.1876,0.208,0.1993,0.2129,0.2281,0.2552,0.2563,6,,,
0.1918,0.2436,0.2968,0.33,0.3323,0.3486,0.3254,0.3517,6,,,
0.169,0.2252,0.283,0.3045,0.3122,0.3243,0.3266,0.334,6,,,
0.1668,0.22,0.263,0.2862,0.296,0.3031,0.2954,0.3196,6,,,
0.179,0.2346,0.2796,0.3269,0.3394,0.3494,0.3254,0.3654,6,,,
0.1874,0.2432,0.2886,0.3269,0.3394,0.3494,0.3392,0.3654,6,,,
0.182,0.2316,0.2788,0.3031,0.3126,0.3222,0.3094,0.3303,6,,,
0.1844,0.2424,0.2844,0.3301,0.3382,0.3481,0.3264,0.3598,6,,,
0.1726,0.2204,0.2712,0.3063,0.3089,0.3198,0.301,0.3394,6,,,
0.1734,0.2242,0.267,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.175,0.2188,0.2644,0.2944,0.2958,0.3152,0.2944,0.3242,6,,,
0.1082,0.146,0.1808,0.172,0.2593,0.2784,0.2796,0.3098,6,,,
0.1346,0.1838,0.2236,0.2404,0.2875,0.3112,0.2952,0.33,6,,,
0.179,0.2346,0.2796,0.3269,0.3394,0.3494,0.3254,0.3654,6,,,
0.135,0.1914,0.2128,0.1993,0.2129,0.2281,0.2656,0.2563,6,,,
0.157,0.2072,0.258,0.293,0.2972,0.3057,0.2928,0.3222,6,,,
0.1082,0.146,0.1808,0.172,0.2593,0.2784,0.2796,0.3098,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.1874,0.2366,0.2836,0.3383,0.3313,0.338,0.327,0.3504,6,,,
0.1754,0.23,0.2678,0.3129,0.3323,0.3364,0.3076,0.3546,6,,,
0.1844,0.237,0.2812,0.3273,0.3323,0.347,0.3194,0.3586,6,,,
0.1892,0.2426,0.2978,0.3383,0.3313,0.338,0.3262,0.3504,6,,,
0.1678,0.2232,0.2626,0.3031,0.3126,0.3222,0.3028,0.3303,6,,,
0.1766,0.2258,0.2692,0.3075,0.3133,0.3214,0.3056,0.3352,6,,,
0.1906,0.2494,0.2912,0.3129,0.3323,0.3364,0.3334,0.3546,6,,,
0.1738,0.226,0.272,0.3031,0.3126,0.3222,0.306,0.3303,6,,,
0.1346,0.1838,0.2236,0.2404,0.2875,0.3112,0.2952,0.33,6,,,
0.1646,0.2122,0.2586,0.2944,0.2999,0.3038,0.2912,0.3262,6,,,
0.1742,0.228,0.272,0.3063,0.3089,0.3198,0.3142,0.3394,6,,,
0.1624,0.2122,0.2636,0.2978,0.3092,0.3165,0.3054,0.3403,6,,,
0.172,0.2236,0.2692,0.2965,0.3195,0.3347,0.336,0.3497,6,,,
0.1966,0.2432,0.3018,0.322,0.3405,0.348,0.3362,0.3565,6,,,
0.1624,0.2122,0.2636,0.2978,0.3092,0.3165,0.3054,0.3403,6,,,
0.1842,0.242,0.2824,0.3109,0.3328,0.3498,0.335,0.3497,6,,,
0.1844,0.237,0.2812,0.3273,0.3323,0.347,0.3194,0.3586,6,,,
0.1794,0.2292,0.2812,0.2965,0.3195,0.3347,0.3376,0.3497,6,,,
0.172,0.2236,0.2692,0.2965,0.3195,0.3347,0.336,0.3497,6,,,
0.1906,0.2494,0.2912,0.3129,0.3323,0.3364,0.3334,0.3546,6,,,
0.179,0.2328,0.2806,0.3273,0.3323,0.347,0.3128,0.3586,6,,,
0.1676,0.2166,0.2576,0.2862,0.296,0.3031,0.283,0.3196,6,,,
0.1792,0.228,0.2736,0.3075,0.3133,0.3214,0.3098,0.3352,6,,,
0.202,0.2512,0.3018,0.3305,0.3326,0.3459,0.3418,0.3579,6,,,
0.1688,0.2258,0.2618,0.3032,0.3133,0.3179,0.3044,0.3347,6,,,
0.1926,0.2416,0.289,0.33,0.3323,0.3486,0.3282,0.3517,6,,,
0.178,0.2338,0.2742,0.3053,0.3104,0.3163,0.3196,0.3285,6,,,
0.1716,0.2286,0.261,0.2944,0.2958,0.3152,0.3034,0.3242,6,,,
0.1734,0.2242,0.267,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1672,0.2174,0.263,0.2965,0.3195,0.3347,0.3106,0.3497,6,,,
0.1694,0.2196,0.267,0.293,0.2972,0.3057,0.3054,0.3222,6,,,
0.1874,0.2366,0.2836,0.3383,0.3313,0.338,0.327,0.3504,6,,,
0.1738,0.226,0.272,0.3031,0.3126,0.3222,0.306,0.3303,6,,,
0.199,0.2568,0.3044,0.3273,0.3323,0.347,0.3396,0.3586,6,,,
0.1686,0.2186,0.2684,0.2898,0.3015,0.3192,0.3034,0.3223,6,,,
0.1226,0.1656,0.1886,0.1791,0.2148,0.2217,0.2448,0.2388,6,,,
0.1892,0.2426,0.2978,0.3383,0.3313,0.338,0.3262,0.3504,6,,,
0.134,0.1866,0.2134,0.2404,0.2875,0.3112,0.289,0.33,6,,,
0.1646,0.2122,0.2586,0.2944,0.2999,0.3038,0.2912,0.3262,6,,,
0.1686,0.2186,0.2684,0.2898,0.3015,0.3192,0.3034,0.3223,6,,,
0.1718,0.2266,0.2644,0.322,0.3405,0.348,0.3008,0.3565,6,,,
0.134,0.1866,0.2134,0.2404,0.2875,0.3112,0.289,0.33,6,,,
0.1726,0.2204,0.2712,0.3063,0.3089,0.3198,0.301,0.3394,6,,,
0.1664,0.2138,0.26,0.2978,0.3092,0.3165,0.3028,0.3403,6,,,
0.1742,0.228,0.272,0.3063,0.3089,0.3198,0.3142,0.3394,6,,,
0.1734,0.2242,0.267,0.3075,0.3133,0.3214,0.3034,0.3352,6,,,
0.1668,0.22,0.263,0.2862,0.296,0.3031,0.2954,0.3196,6,,,
0.1616,0.2138,0.2596,0.3032,0.3133,0.3179,0.3038,0.3347,6,,,
0.169,0.2252,0.283,0.3045,0.3122,0.3243,0.3266,0.334,6,,,
0.1882,0.2446,0.2928,0.3301,0.3382,0.3481,0.3264,0.3598,6,,,
0.1346,0.1838,0.2236,0.2404,0.2875,0.3112,0.2952,0.33,6,,,
0.1906,0.2494,0.2912,0.3129,0.3323,0.3364,0.3334,0.3546,6,,,
0.1672,0.2174,0.263,0.2965,0.3195,0.3347,0.3106,0.3497,6,,,
0.1736,0.2164,0.2678,0.2944,0.2999,0.3038,0.2922,0.3262,6,,,
0.1754,0.23,0.2678,0.3129,0.3323,0.3364,0.3076,0.3546,6,,,
0.1742,0.228,0.272,0.3063,0.3089,0.3198,0.3142,0.3394,6,,,
0.1678,0.217,0.263,0.2898,0.3015,0.3192,0.2928,0.3223,6,,,
0.1716,0.2286,0.261,0.2944,0.2958,0.3152,0.3034,0.3242,6,,,
0.1322,0.175,0.2098,0.2386,0.288,0.3099,0.3042,0.3231,6,,,
0.2036,0.2564,0.302,0.3305,0.3326,0.3459,0.3416,0.3579,6,,,
0.175,0.2242,0.2702,0.3032,0.3133,0.3179,0.3028,0.3347,6,,,
0.1688,0.2192,0.2662,0.2862,0.296,0.3031,0.2938,0.3196,6,,,
0.1776,0.2258,0.2736,0.2944,0.2958,0.3152,0.3056,0.3242,6,,,
0.1664,0.2138,0.26,0.2978,0.3092,0.3165,0.3028,0.3403,6,,,
0.1646,0.2122,0.2586,0.2944,0.2999,0.3038,0.2912,0.3262,6,,,
0.1792,0.228,0.2736,0.3075,0.3133,0.3214,0.3098,0.3352,6,,,
0.1776,0.2258,0.2736,0.2944,0.2958,0.3152,0.3056,0.3242,6,,,
0.1676,0.2166,0.2576,0.2862,0.296,0.3031,0.283,0.3196,6,,,
0.157,0.2072,0.258,0.293,0.2972,0.3057,0.2928,0.3222,6,,,
0.1906,0.2494,0.2912,0.3129,0.3323,0.3364,0.3334,0.3546,6,,,
0.1672,0.2174,0.263,0.2965,0.3195,0.3347,0.3106,0.3497,6,,,
0.1776,0.2258,0.2736,0.2944,0.2958,0.3152,0.3056,0.3242,6,,,
0.1624,0.2122,0.2636,0.2978,0.3092,0.3165,0.3054,0.3403,6,,,
0.1648,0.2198,0.2714,0.2965,0.3195,0.3347,0.3206,0.3497,6,,,
